ARCID	PLANVERSIONID	STOPS_STOPID_START	STOPS_STOPID_END	STARTPOINT	ENDPOINT	DESCRIPTION	ARCLENGTH
109684	40	502103	502051	CAPRI4	CALDAS2	Capri B2-Caldas B1	679
109685	40	9	502100	PVL-SAL	CAPRI1	Patio Valle Lili-Capri A1	6152
109686	40	501950	502102	PAMPA1	CAPRI3	Pampalinda A1-Capri A2	1763
109687	40	602103	502103	CAPRI4	CAPRI4	Capri B2-Capri B2	0
109688	40	5	502301	PPM_SAL	UNIV2	Puerto Mallarino-Universidades B1	15285
109689	40	9	502301	PVL-SAL	UNIV2	Patio Valle Lili-Universidades B1	2860
109690	40	4	502302	PTP_SAL	UNIV3	Patio Taller Pizamos_Salida-Universidades A2	20865
109691	40	4	502303	PTP_SAL	UNIV4	Patio Taller Pizamos_Salida-Universidades B2	20865
109692	40	511021	502304	C25UAUT2	UNIVCOM1	Cl 25 entre Kr 117 y 114A-Universidades C1	2038
109693	40	511265	502304	C16K103	UNIVCOM1	Cl 16 entre Kr 105 y 103-Universidades C1	507
109694	40	21	502304	PCS-SAL	UNIVCOM1	Patio Calima-Sameco Salida-Universidades C1	20333
109695	40	511021	502305	C25UAUT2	UNIVCOM2	Cl 25 entre Kr 117 y 114A-Universidades D1	2038
109696	40	502450	502400	PRADNOR1	L.AMERI1	Prados del Norte A1-Las Americas A1	1352
109697	40	502500	502450	VIPASA1	PRADNOR1	Vipasa A1-Prados del Norte A1	544
109698	40	511234	511011	C13K100U	C13K86	Cl 13 con Kr 100-Cl 13 con Kr 86	554
109699	40	511233	511021	K122C22	C25UAUT2	Kr 122 entre Cl 22 y 25-Cl 25 entre Kr 117 y 114A	1399
109700	40	511137	511021	C25K118	C25UAUT2	Cl 25 entre Kr 122 y 118-Cl 25 entre Kr 117 y 114A	754
109701	40	9	511039	PVL-SAL	K122C61	Patio Valle Lili-Kr 122 entre Cl 12 y 6	8052
109702	40	511361	511041	C18K118	K122C182	Cl 18 entre Kr 118 y 120-Kr 122 entre Cl 18 y 19	612
109703	40	511112	511113	VIA_PUER	COL_FRAY	Via_puerto_tejada-Cali_puerto-col-fray damian	359
109704	40	514331	41	K28FC12C	PTP_ENT	Kr 28F entre Cl 122B y 122C-Patio Taller Pizamos_Entrada	500
109705	40	502301	41	UNIV2	PTP_ENT	Universidades B1-Patio Taller Pizamos_Entrada	19819
109706	40	501854	41	UDP5	PTP_ENT	Unidad Deportiva A3-Patio Taller Pizamos_Entrada	19362
109707	40	513182	41	K1C47Y50	PTP_ENT	Kr 1 entre Cl 47N y 50N-Patio Taller Pizamos_Entrada	19742
109708	40	9	500052	PVL-SAL	T.C-A3	Patio Valle Lili-T.Canaveralejo A3	11530
109709	40	9	500055	PVL-SAL	T.C-A7	Patio Valle Lili-T.Canaveralejo A7	11530
109710	40	5	500200	PPM_SAL	CHIMI3	Puerto Mallarino-Chiminangos A2	10500
109711	40	513172	500201	K5NC67N	CHIMI2	Kr 5N entre Cl 67 y 65-Chiminangos B1	774
109712	40	500200	500250	CHIMI3	FLORAI1	Chiminangos A2-Flora Industrial A1	573
109713	40	500301	500251	SALOM2	FLORAI2	Salomia B1-Flora Industrial B1	699
109714	40	513038	500300	C52K1B1	SALOM1	Cl 52 entre Kr 1B1 y 1B-Salomia A1	644
109715	40	513216	500301	C44K6N	SALOM2	Cl 44 entre Kr 6N y 5N-Salomia B1	942
109716	40	500353	500301	POPU4	SALOM2	Popular B2-Salomia B1	637
109717	40	4	500301	PTP_SAL	SALOM2	Patio Taller Pizamos_Salida-Salomia B1	20125
109718	40	501552	500603	SANPED6	TORRE4	San Pedro B3-Torre de Cali B2	264
109719	40	501550	500751	SANPED2	ERMI3	San Pedro B1-La Ermita A2	471
109720	40	501551	500800	SANPED4	CAICED1	San Pedro B2-Plaza de Caicedo A1	471
109721	40	500751	500851	ERMI3	CENTRO3	La Ermita A2-Centro A2	582
109722	40	501400	501000	SANPAS1	SANBO1	San Pascual A1-San Bosco A1	543
109723	40	519147	501001	C7K23B	SANBO2	Cl 7 entre  Kr 23B y 23-San Bosco B1	887
109724	40	501601	501001	SNTLIB2	SANBO2	Santa Librada B1-San Bosco B1	593
109725	40	500157	501050	A.SANIN8	7AGO1	Terminal Andres Sanin D2-7 de Agosto A1	1128
109726	40	514138	501053	C70K24A	7AGO4	Cl 70 entre Kr 24B y 24A-7 de Agosto B2	761
109727	40	21	501100	PCS-SAL	TREB1	Patio Calima-Sameco Salida-Trebol A1	6600
109728	40	9	501151	PVL-SAL	VICOL2	Patio Valle Lili-Villa Colombia B1	14050
109729	40	513182	513192	K1C47Y50	C52K1-1D	Kr 1 entre Cl 47N y 50N-Cl 52 entre Kr 1 y 1D	472
109730	40	513198	513199	K1DC59	K1DC60A	Kr 1D entre Cl 59 y 59B-Kr 1D entre Cl 60A y 60A1	215
109731	40	513218	513235	C44K1D	C44K2N	Cl 44 entre Kr 1D1 y 1D-Cl 44 entre Kr 2N y 3AN	264
109732	40	513240	513241	C76K1A7	K1A12C76	Cl 76 entre Kr 1A7 y 1A7 BIS-Kr 1A12 entre Cl 76 y 73A	236
109733	40	514154	514155	C73K7RB	C73K81	Cl 73 entre Kr 7RBis y 7SBis-Cl 73 con Kr 8	282
109734	40	514401	514157	C73D18	C73K112	Cl 73 entre Dg 18 y 17-Cl 73 entre Kr 11 y 10	342
109735	40	514097	514218	C73K7B	C73K7CBI	Cl 73 entre Kr 7B y 7BBis-Cl 73 entre Kr 7C Bis y 7D	266
109736	40	514100	514228	C84K7C	C73K7DC	Cl 84 entre Kr 7C y 7BBis-Cl 73 entre Kr 7D y 7C	144
109737	40	514234	514235	K28DC124	C123K28A	Kr 28D entre Cl 122 y 123-Cl 123 entre Kr 28B y 28A	319
